"2019-04-26,06:24:00",0.0,0.0,0,0,0
"2019-04-26,06:25:00",0.0,0.0,0,0,0
"2019-04-26,06:26:00",0.0,0.0,0,0,0
"2019-04-26,06:27:00",0.0,0.0,0,0,0
"2019-04-26,06:28:00",0.18786666666666665,0.0,0,0,0
"2019-04-26,06:29:00",0.0,0.5250666666666667,0,5,5
"2019-04-26,06:30:00",0.0,0.0,0,0,0
"2019-04-26,06:31:00",0.0,0.0,0,0,0
"2019-04-26,06:32:00",0.0,0.0,0,0,0
"2019-04-26,06:33:00",0.0,0.0,0,0,0
"2019-04-26,06:34:00",0.0,0.0,0,0,0
"2019-04-26,06:35:00",0.0,0.0,0,0,0
"2019-04-26,06:36:00",0.0,0.0,0,0,0
"2019-04-26,06:37:00",0.0,0.0,0,0,0
"2019-04-26,06:38:00",0.18786666666666665,0.0,0,0,0
"2019-04-26,06:39:00",0.0,0.5250666666666667,0,5,5
"2019-04-26,06:40:00",0.0,0.0,0,0,0
"2019-04-26,06:41:00",0.0,0.0,0,0,0
"2019-04-26,06:42:00",0.0,0.0,0,0,0
"2019-04-26,06:43:00",0.0,0.0,0,0,0
"2019-04-26,06:44:00",0.0,0.0,0,0,0
"2019-04-26,06:45:00",0.0,0.0,0,0,0
"2019-04-26,06:46:00",0.0,0.0,0,0,0
"2019-04-26,06:47:00",0.0,0.0,0,0,0
"2019-04-26,06:48:00",0.19693333333333332,0.0,0,0,0
"2019-04-26,06:49:00",0.0,0.6616,0,6,5
"2019-04-26,06:50:00",0.0,0.0,0,0,0
"2019-04-26,06:51:00",0.0,0.0,0,0,0
"2019-04-26,06:52:00",0.0,0.0,0,0,0
"2019-04-26,06:53:00",0.0,0.0,0,0,0
"2019-04-26,06:54:00",0.0,0.0,0,0,0
"2019-04-26,06:55:00",0.0,0.0,0,0,0
"2019-04-26,06:56:00",0.0,0.0,0,0,0
"2019-04-26,06:57:00",0.0,0.0,0,0,0
"2019-04-26,06:58:00",0.18786666666666665,0.0,0,0,0
"2019-04-26,06:59:00",0.5250666666666667,,0,5,5
