1556427600,3.8790666666666667,21.8328,0,5,5
1556427660,0.0,0.017333333333333333,0,0,0
1556427720,0.0,0.017333333333333333,0,0,0
1556427780,0.1716,0.19786666666666666,0,2,3
1556427840,0.03426666666666667,0.054266666666666664,0,1,1
1556427900,0.9908,4.829466666666667,0,4,5
1556427960,0.0,0.030933333333333334,0,0,0
1556428020,0.0,0.017333333333333333,0,0,0
1556428080,0.16853333333333334,0.17426666666666665,0,2,4
1556428140,0.0464,0.07453333333333333,0,5,5
1556428200,0.0,0.017333333333333333,0,0,0
1556428260,0.08413333333333334,0.017333333333333333,0,1,1
1556428320,0.3908,0.7765333333333333,0,3,4
1556428380,0.24013333333333334,0.2717333333333333,0,2,3
1556428440,0.0,0.017333333333333333,0,0,0
1556428500,0.1184,0.054266666666666664,0,1,2
1556428560,0.0,0.017333333333333333,0,0,0
1556428620,0.0,0.017333333333333333,0,0,0
1556428680,0.11693333333333333,0.14053333333333334,0,2,3
1556428740,0.0,0.017333333333333333,0,0,0
1556428800,0.0,0.017333333333333333,0,0,0
1556428860,0.0,0.017333333333333333,0,0,0
1556428920,0.13706666666666667,0.16506666666666667,0,1,1
1556428980,0.10306666666666667,0.124,0,2,3
1556429040,0.03426666666666667,0.054266666666666664,0,1,1
1556429100,1.2004,9.562133333333334,0,5,5
1556429160,0.0,0.017333333333333333,0,0,0
1556429220,0.0,0.017333333333333333,0,0,0
1556429280,0.0688,0.08706666666666667,0,2,2
1556429340,0.1232,0.1512,0,1,1
1556429400,0.0,0.017333333333333333,0,0,0
1556429460,0.0,0.017333333333333333,0,0,0
1556429520,0.17133333333333334,0.202,0,1,1
1556429580,0.0688,0.08706666666666667,0,2,2
1556429640,0.03426666666666667,0.054266666666666664,0,1,1
1556429700,0.0,0.017333333333333333,0,0,0
1556429760,0.0,0.017333333333333333,0,0,0
1556429820,0.0,0.017333333333333333,0,0,0
1556429880,0.2692,0.30346666666666666,0,2,3
1556429940,0.0,0.017333333333333333,0,0,0
1556430000,0.0,0.017333333333333333,0,0,0
1556430060,0.3041333333333333,0.6085333333333334,0,3,3
1556430120,0.11293333333333333,0.030933333333333334,0,1,1
